episode_date,episode_number,rating,rel_link,season_num,show,title,votes,formatted_date,formatted_votes
6 Oct. 2008,3,8.1,/title/tt1256415/,6,Two and a Half Men,"Damn You, Eggs Benedict",(691),2008-10-06,691
13 Oct. 2008,4,7.8,/title/tt1256416/,6,Two and a Half Men,The Flavin' and the Mavin',(689),2008-10-13,689
20 Oct. 2008,5,7.7,/title/tt1256417/,6,Two and a Half Men,A Jock Strap in Hell,(670),2008-10-20,670
3 Nov. 2008,6,8.1,/title/tt1256418/,6,Two and a Half Men,It's Always Nazi Week,(632),2008-11-03,632
10 Nov. 2008,7,8.0,/title/tt1256419/,6,Two and a Half Men,Best H.O. Money Can Buy,(626),2008-11-10,626
17 Nov. 2008,8,7.8,/title/tt1256420/,6,Two and a Half Men,Pinocchio's Mouth,(630),2008-11-17,630
24 Nov. 2008,9,8.6,/title/tt1256421/,6,Two and a Half Men,The Mooch at the Boo,(819),2008-11-24,819
8 Dec. 2008,10,7.7,/title/tt1256401/,6,Two and a Half Men,"He Smelled the Ham, He Got Excited",(616),2008-12-08,616
15 Dec. 2008,11,7.8,/title/tt1256402/,6,Two and a Half Men,The Devil's Lube,(692),2008-12-15,692
12 Jan. 2009,12,8.1,/title/tt1256403/,6,Two and a Half Men,Thank God for Scoliosis,(694),2009-01-12,694
19 Jan. 2009,13,7.7,/title/tt1256404/,6,Two and a Half Men,I Think You Offended Don,(624),2009-01-19,624
2 Feb. 2009,14,8.1,/title/tt1256405/,6,Two and a Half Men,David Copperfield Slipped Me a Roofie,(656),2009-02-02,656
9 Feb. 2009,15,7.7,/title/tt1256406/,6,Two and a Half Men,I'd Like to Start with the Cat,(602),2009-02-09,602
2 Mar. 2009,16,8.3,/title/tt1256407/,6,Two and a Half Men,She'll Still Be Dead at Halftime,(683),2009-03-02,683
9 Mar. 2009,17,7.7,/title/tt1256408/,6,Two and a Half Men,The 'Ocu' or the 'Pado'?,(604),2009-03-09,604
16 Mar. 2009,18,7.7,/title/tt1256409/,6,Two and a Half Men,My Son's Enormous Head,(613),2009-03-16,613
30 Mar. 2009,19,8.8,/title/tt1256410/,6,Two and a Half Men,The Two Finger Rule,(871),2009-03-30,871
13 Apr. 2009,20,8.0,/title/tt1256412/,6,Two and a Half Men,"Hello, I am Alan Cousteau",(636),2009-04-13,636
27 Apr. 2009,21,8.2,/title/tt1256413/,6,Two and a Half Men,Above Exalted Cyclops,(648),2009-04-27,648
4 May 2009,22,7.7,/title/tt1256414/,6,Two and a Half Men,Sir Lancelot's Litter Box,(598),2009-05-04,598
11 May 2009,23,7.8,/title/tt1427619/,6,Two and a Half Men,"Good Morning, Mrs. Butterworth",(632),2009-05-11,632
18 May 2009,24,8.4,/title/tt1427618/,6,Two and a Half Men,Baseball Was Better with Steroids,(723),2009-05-18,723
21 Sep. 2009,1,8.4,/title/tt1474307/,7,Two and a Half Men,818-jklpuzo,(799),2009-09-21,799
28 Sep. 2009,2,8.0,/title/tt1510640/,7,Two and a Half Men,Whipped Unto the Third Generation,(631),2009-09-28,631
5 Oct. 2009,3,7.9,/title/tt1515694/,7,Two and a Half Men,"Mmm, Fish. Yum.",(611),2009-10-05,611
12 Oct. 2009,4,7.8,/title/tt1520804/,7,Two and a Half Men,"Laxative Tester, Horse Inseminator",(608),2009-10-12,608
19 Oct. 2009,5,7.8,/title/tt1529209/,7,Two and a Half Men,For the Sake of the Child,(647),2009-10-19,647
2 Nov. 2009,6,8.1,/title/tt1535923/,7,Two and a Half Men,Give Me Your Thumb,(633),2009-11-02,633
9 Nov. 2009,7,8.1,/title/tt1535924/,7,Two and a Half Men,Untainted by Filth,(647),2009-11-09,647
16 Nov. 2009,8,8.8,/title/tt1544843/,7,Two and a Half Men,Gorp. Fnark. Schmegle.,(966),2009-11-16,966
23 Nov. 2009,9,8.0,/title/tt1544842/,7,Two and a Half Men,Captain Terry's Spray-On Hair,(616),2009-11-23,616
7 Dec. 2009,10,8.1,/title/tt1558557/,7,Two and a Half Men,That's Why They Call It 'Ball Room',(598),2009-12-07,598
14 Dec. 2009,11,8.1,/title/tt1558558/,7,Two and a Half Men,"Warning, It's Dirty",(653),2009-12-14,653
11 Jan. 2010,12,8.0,/title/tt1570326/,7,Two and a Half Men,"Fart Jokes, Pie and Celeste",(612),2010-01-11,612
18 Jan. 2010,13,8.0,/title/tt1570327/,7,Two and a Half Men,"Yay, No Polyps",(610),2010-01-18,610
1 Feb. 2010,14,7.7,/title/tt1588701/,7,Two and a Half Men,Crude and Uncalled For,(604),2010-02-01,604
8 Feb. 2010,15,7.8,/title/tt1588700/,7,Two and a Half Men,"Aye, Aye, Captain Douche",(606),2010-02-08,606
1 Mar. 2010,16,7.9,/title/tt1601446/,7,Two and a Half Men,Tinkle Like a Princess,(609),2010-03-01,609
8 Mar. 2010,17,7.6,/title/tt1610252/,7,Two and a Half Men,I Found Your Moustache,(582),2010-03-08,582
22 Mar. 2010,18,8.4,/title/tt1614907/,7,Two and a Half Men,Ixnay on the Oggie Day,(643),2010-03-22,643
12 Apr. 2010,19,7.9,/title/tt1624858/,7,Two and a Half Men,Keith Moon Is Vomiting in His Grave,(599),2010-04-12,599
10 May 2010,20,7.8,/title/tt0784584/,7,Two and a Half Men,I Called Him Magoo,(647),2010-05-10,647
17 May 2010,21,8.2,/title/tt1646007/,7,Two and a Half Men,Gumby with a Pokey,(669),2010-05-17,669
24 May 2010,22,8.0,/title/tt1653634/,7,Two and a Half Men,This Is Not Gonna End Well,(613),2010-05-24,613
20 Sep. 2010,1,8.6,/title/tt1701939/,8,Two and a Half Men,Three Girls and a Guy Named Bud,(918),2010-09-20,918
27 Sep. 2010,2,8.1,/title/tt1727218/,8,Two and a Half Men,A Bottle of Wine and a Jackhammer,(695),2010-09-27,695
4 Oct. 2010,3,8.0,/title/tt1727219/,8,Two and a Half Men,A Pudding-Filled Cactus,(658),2010-10-04,658
11 Oct. 2010,4,8.1,/title/tt1736235/,8,Two and a Half Men,"Hookers, Hookers, Hookers",(715),2010-10-11,715
18 Oct. 2010,5,7.8,/title/tt1736236/,8,Two and a Half Men,The Immortal Mr. Billy Joel,(657),2010-10-18,657
25 Oct. 2010,6,8.1,/title/tt1746125/,8,Two and a Half Men,Twanging Your Magic Clanger,(701),2010-10-25,701
1 Nov. 2010,7,7.9,/title/tt1752991/,8,Two and a Half Men,The Crazy Bitch Gazette,(646),2010-11-01,646
8 Nov. 2010,8,7.9,/title/tt1757598/,8,Two and a Half Men,Springtime on a Stick,(643),2010-11-08,643
15 Nov. 2010,9,8.1,/title/tt1764062/,8,Two and a Half Men,A Good Time in Central Africa,(643),2010-11-15,643
22 Nov. 2010,10,7.6,/title/tt1770560/,8,Two and a Half Men,"Ow, Ow, Don't Stop",(632),2010-11-22,632
6 Dec. 2010,11,7.5,/title/tt1788321/,8,Two and a Half Men,Dead from the Waist Down,(613),2010-12-06,613
13 Dec. 2010,12,7.5,/title/tt1788320/,8,Two and a Half Men,Chocolate Diddlers or My Puppy's Dead,(617),2010-12-13,617
2011,13,7.8,/title/tt1801472/,8,Two and a Half Men,"Skunk, Dog Crap and Ketchup",(617),2011-01-01,617
2011,14,7.8,/title/tt1811259/,8,Two and a Half Men,Lookin' for Japanese Subs,(616),2011-01-01,616
7 Feb. 2011,15,8.2,/title/tt1811260/,8,Two and a Half Men,Three Hookers and a Philly Cheesesteak,(659),2011-02-07,659
14 Feb. 2011,16,7.7,/title/tt1811261/,8,Two and a Half Men,That Darn Priest,(726),2011-02-14,726
19 Sep. 2011,1,5.6,/title/tt1943576/,9,Two and a Half Men,"Nice to Meet You, Walden Schmidt","(2,824)",2011-09-19,2824
26 Sep. 2011,2,5.1,/title/tt1943578/,9,Two and a Half Men,People Who Love Peepholes,"(1,365)",2011-09-26,1365
3 Oct. 2011,3,5.1,/title/tt1943579/,9,Two and a Half Men,Big Girls Don't Throw Food,"(1,104)",2011-10-03,1104
10 Oct. 2011,4,5.4,/title/tt1943580/,9,Two and a Half Men,Nine Magic Fingers,(936),2011-10-10,936
17 Oct. 2011,5,5.6,/title/tt1943581/,9,Two and a Half Men,A Giant Cat Holding a Churro,(860),2011-10-17,860
24 Oct. 2011,6,5.5,/title/tt1943582/,9,Two and a Half Men,The Squat and the Hover,(828),2011-10-24,828
31 Oct. 2011,7,5.6,/title/tt1943583/,9,Two and a Half Men,Those Fancy Japanese Toilets,(778),2011-10-31,778
7 Nov. 2011,8,6.4,/title/tt1943584/,9,Two and a Half Men,Thank You for the Intercourse,(851),2011-11-07,851
14 Nov. 2011,9,6.2,/title/tt1943585/,9,Two and a Half Men,Frodo's Headshots,(838),2011-11-14,838
21 Nov. 2011,10,6.0,/title/tt1943577/,9,Two and a Half Men,A Fishbowl Full of Glass Eyes,(776),2011-11-21,776
5 Dec. 2011,11,6.2,/title/tt2118471/,9,Two and a Half Men,What a Lovely Landing Strip,(720),2011-12-05,720
12 Dec. 2011,12,5.7,/title/tt2133074/,9,Two and a Half Men,"One False Move, Zimbabwe!",(757),2011-12-12,757
2 Jan. 2012,13,6.5,/title/tt2148711/,9,Two and a Half Men,Slowly and in a Circular Fashion,(708),2012-01-02,708
16 Jan. 2012,14,6.3,/title/tt2172809/,9,Two and a Half Men,A Possum on Chemo,(642),2012-01-16,642
6 Feb. 2012,15,6.4,/title/tt2200885/,9,Two and a Half Men,The Duchess of Dull-in-Sack,(681),2012-02-06,681
13 Feb. 2012,16,6.6,/title/tt2214415/,9,Two and a Half Men,"Sips, Sonnets and Sodomy",(648),2012-02-13,648
20 Feb. 2012,17,5.6,/title/tt2244577/,9,Two and a Half Men,Not in My Mouth!,(681),2012-02-20,681
27 Feb. 2012,18,5.6,/title/tt2246461/,9,Two and a Half Men,The War Against Gingivitis,(606),2012-02-27,606
19 Mar. 2012,19,6.2,/title/tt2292299/,9,Two and a Half Men,"Palmdale, Ech",(590),2012-03-19,590
9 Apr. 2012,20,6.0,/title/tt2321013/,9,Two and a Half Men,Grandma's Pie,(581),2012-04-09,581
16 Apr. 2012,21,6.1,/title/tt2361001/,9,Two and a Half Men,Mr. Hose Says 'Yes',(550),2012-04-16,550
30 Apr. 2012,22,6.3,/title/tt2318211/,9,Two and a Half Men,Why We Gave Up Women,(640),2012-04-30,640
7 May 2012,23,5.6,/title/tt2327119/,9,Two and a Half Men,The Straw in My Donut Hole,(608),2012-05-07,608
14 May 2012,24,6.3,/title/tt2327121/,9,Two and a Half Men,Oh Look! Al-Qaeda!,(627),2012-05-14,627
27 Sep. 2012,1,6.1,/title/tt2401515/,10,Two and a Half Men,I Changed My Mind About the Milk,(840),2012-09-27,840
4 Oct. 2012,2,6.2,/title/tt2439776/,10,Two and a Half Men,A Big Bag of Dog,(566),2012-10-04,566
11 Oct. 2012,3,6.1,/title/tt2439830/,10,Two and a Half Men,"Four Balls, Two Bats and One Mitt",(630),2012-10-11,630
18 Oct. 2012,4,6.6,/title/tt2415988/,10,Two and a Half Men,You Do Know What the Lollipop Is For,(740),2012-10-18,740
25 Oct. 2012,5,6.5,/title/tt2452166/,10,Two and a Half Men,That's Not What They Call It in Amsterdam,(555),2012-10-25,555
1 Nov. 2012,6,6.0,/title/tt2452170/,10,Two and a Half Men,"Ferrets, Attack!",(533),2012-11-01,533
8 Nov. 2012,7,6.3,/title/tt2452174/,10,Two and a Half Men,Avoid the Chinese Mustard,(611),2012-11-08,611
15 Nov. 2012,8,6.5,/title/tt2452182/,10,Two and a Half Men,Something My Gynecologist Said,(567),2012-11-15,567
29 Nov. 2012,9,6.9,/title/tt2528624/,10,Two and a Half Men,I Scream When I Pee,(577),2012-11-29,577
6 Dec. 2012,10,7.0,/title/tt2545350/,10,Two and a Half Men,One Nut Johnson,(551),2012-12-06,551
13 Dec. 2012,11,6.8,/title/tt2545360/,10,Two and a Half Men,Give Santa a Tail-Hole,(552),2012-12-13,552
3 Jan. 2013,12,6.2,/title/tt2587444/,10,Two and a Half Men,Welcome to Alancrest,(531),2013-01-03,531
10 Jan. 2013,13,5.8,/title/tt2587450/,10,Two and a Half Men,Grab a Feather and Get in Line,(595),2013-01-10,595
31 Jan. 2013,14,6.6,/title/tt2625938/,10,Two and a Half Men,"Run, Steven Staven! Run!",(511),2013-01-31,511
7 Feb. 2013,15,6.9,/title/tt2690836/,10,Two and a Half Men,"Paint It, Pierce It or Plug It",(556),2013-02-07,556
14 Feb. 2013,16,6.4,/title/tt2710722/,10,Two and a Half Men,"Advantage: Fat, Flying Baby",(474),2013-02-14,474
21 Feb. 2013,17,6.3,/title/tt2710726/,10,Two and a Half Men,Throgwarten Middle School Mysteries,(500),2013-02-21,500
7 Mar. 2013,18,6.4,/title/tt2750608/,10,Two and a Half Men,The 9:04 from Pemberton,(485),2013-03-07,485
14 Mar. 2013,19,6.8,/title/tt2780620/,10,Two and a Half Men,Big Episode: Someone Stole a Spoon,(528),2013-03-14,528
4 Apr. 2013,20,6.9,/title/tt2780884/,10,Two and a Half Men,Bazinga! That's From a TV Show,(611),2013-04-04,611
25 Apr. 2013,21,6.3,/title/tt2874552/,10,Two and a Half Men,Another Night with Neil Diamond,(472),2013-04-25,472
2 May 2013,22,6.4,/title/tt2890506/,10,Two and a Half Men,My Bodacious Vidalia,(480),2013-05-02,480
9 May 2013,23,6.4,/title/tt2886858/,10,Two and a Half Men,"Cows, Prepare to Be Tipped",(550),2013-05-09,550
26 Sep. 2013,1,6.3,/title/tt2949222/,11,Two and a Half Men,Nangnangnangnang,(737),2013-09-26,737
3 Oct. 2013,2,6.2,/title/tt3198746/,11,Two and a Half Men,I Think I Banged Lucille Ball,(560),2013-10-03,560
10 Oct. 2013,3,6.1,/title/tt3221724/,11,Two and a Half Men,This Unblessed Biscuit,(509),2013-10-10,509
17 Oct. 2013,4,6.4,/title/tt3233256/,11,Two and a Half Men,"Clank, Clank, Drunken Skank",(536),2013-10-17,536
24 Oct. 2013,5,6.4,/title/tt3264442/,11,Two and a Half Men,"Alan Harper, Pleasing Women Since 2003",(498),2013-10-24,498
7 Nov. 2013,6,6.3,/title/tt3293104/,11,Two and a Half Men,Justice in Star-Spangled Hot Pants,(512),2013-11-07,512
14 Nov. 2013,7,6.7,/title/tt3293108/,11,Two and a Half Men,Some Kind of Lesbian Zombie,(522),2013-11-14,522
21 Nov. 2013,8,6.4,/title/tt3341266/,11,Two and a Half Men,"Mr. Walden, He Die. I Clean Room.",(456),2013-11-21,456
5 Dec. 2013,9,6.3,/title/tt3345452/,11,Two and a Half Men,Numero Uno Accidente Lawyer,(486),2013-12-05,486
12 Dec. 2013,10,6.6,/title/tt3345456/,11,Two and a Half Men,"On Vodka, on Soda, on Blender, on Mixer!",(504),2013-12-12,504
2 Jan. 2014,11,6.8,/title/tt3420154/,11,Two and a Half Men,Tazed in the Lady Nuts,(521),2014-01-02,521
9 Jan. 2014,12,6.4,/title/tt3457430/,11,Two and a Half Men,Baseball. Boobs. Boobs. Baseball.,(456),2014-01-09,456
30 Jan. 2014,13,6.3,/title/tt3472166/,11,Two and a Half Men,"Bite Me, Supreme Court",(475),2014-01-30,475
6 Feb. 2014,14,6.4,/title/tt3497604/,11,Two and a Half Men,Three Fingers of Crème de Menthe,(437),2014-02-06,437
27 Feb. 2014,15,6.3,/title/tt3509564/,11,Two and a Half Men,Cab Fare and a Bottle of Penicillin,(437),2014-02-27,437
6 Mar. 2014,16,6.7,/title/tt3549960/,11,Two and a Half Men,How to Get Rid of Alan Harper,(456),2014-03-06,456
13 Mar. 2014,17,6.7,/title/tt3549962/,11,Two and a Half Men,"Welcome Home, Jake",(453),2014-03-13,453
3 Apr. 2014,18,6.7,/title/tt3596246/,11,Two and a Half Men,West Side Story,(439),2014-04-03,439
10 Apr. 2014,19,7.3,/title/tt3596250/,11,Two and a Half Men,Lan mao shi zai wuding shang,(556),2014-04-10,556
24 Apr. 2014,20,7.2,/title/tt3626646/,11,Two and a Half Men,Lotta Delis in Little Armenia,(509),2014-04-24,509
1 May 2014,21,6.2,/title/tt3685312/,11,Two and a Half Men,Dial 1-900-Mix-A-Lot,(433),2014-05-01,433
8 May 2014,22,6.8,/title/tt3685316/,11,Two and a Half Men,"Oh WALD-E, Good Times Ahead",(494),2014-05-08,494
30 Oct. 2014,1,5.2,/title/tt3596118/,12,Two and a Half Men,The Ol' Mexican Spinach,(641),2014-10-30,641
6 Nov. 2014,2,5.3,/title/tt3861184/,12,Two and a Half Men,A Chic Bar in Ibiza,(569),2014-11-06,569
13 Nov. 2014,3,5.5,/title/tt4188770/,12,Two and a Half Men,Glamping in a Yurt,(499),2014-11-13,499
20 Nov. 2014,4,5.5,/title/tt4206566/,12,Two and a Half Men,"Thirty-Eight, Sixty-Two, Thirty-Eight",(477),2014-11-20,477
27 Nov. 2014,5,5.3,/title/tt4225680/,12,Two and a Half Men,Oontz. Oontz. Oontz.,(475),2014-11-27,475
4 Dec. 2014,6,5.4,/title/tt4244842/,12,Two and a Half Men,Alan Shot a Little Girl,(444),2014-12-04,444
11 Dec. 2014,7,6.0,/title/tt4265118/,12,Two and a Half Men,Sex with an Animated Ed Asner,(431),2014-12-11,431
18 Dec. 2014,8,5.6,/title/tt4281928/,12,Two and a Half Men,"Family, Bublé, Deep-Fried Turkey",(436),2014-12-18,436
8 Jan. 2015,9,5.8,/title/tt4329382/,12,Two and a Half Men,"Bouncy, Bouncy, Bouncy, Lyndsey",(415),2015-01-08,415
15 Jan. 2015,10,5.9,/title/tt4351764/,12,Two and a Half Men,"Here I Come, Pants!",(412),2015-01-15,412
22 Jan. 2015,11,5.7,/title/tt4299958/,12,Two and a Half Men,For Whom the Booty Calls,(444),2015-01-22,444
29 Jan. 2015,12,6.2,/title/tt4392294/,12,Two and a Half Men,A Beer-Battered Rip-Off,(468),2015-01-29,468
5 Feb. 2015,13,5.9,/title/tt4415432/,12,Two and a Half Men,Boompa Loved His Hookers,(425),2015-02-05,425
12 Feb. 2015,14,5.8,/title/tt4437664/,12,Two and a Half Men,Don't Give a Monkey a Gun,(449),2015-02-12,449
19 Feb. 2015,15,4.1,/title/tt4450100/,12,Two and a Half Men,Of Course He's Dead: Part 1 & 2,"(2,126)",2015-02-19,2126
19 May 2009,1,8.8,/title/tt1392842/,1,Glee,Pilot,"(2,185)",2009-05-19,2185
9 Sep. 2009,2,8.4,/title/tt1393335/,1,Glee,Showmance,"(1,461)",2009-09-09,1461
16 Sep. 2009,3,8.1,/title/tt1393336/,1,Glee,Acafellas,"(1,383)",2009-09-16,1383
23 Sep. 2009,4,8.7,/title/tt1442937/,1,Glee,Preggers,"(1,367)",2009-09-23,1367
30 Sep. 2009,5,8.4,/title/tt1400073/,1,Glee,The Rhodes Not Taken,"(1,298)",2009-09-30,1298
7 Oct. 2009,6,8.6,/title/tt1442938/,1,Glee,Vitamin D,"(1,220)",2009-10-07,1220
14 Oct. 2009,7,8.6,/title/tt1514920/,1,Glee,Throwdown,"(1,148)",2009-10-14,1148
21 Oct. 2009,8,8.6,/title/tt1442939/,1,Glee,Mash-Up,"(1,200)",2009-10-21,1200
11 Nov. 2009,9,9.0,/title/tt1442940/,1,Glee,Wheels,"(1,261)",2009-11-11,1261
18 Nov. 2009,10,8.7,/title/tt1442936/,1,Glee,Ballad,"(1,223)",2009-11-18,1223
25 Nov. 2009,11,8.5,/title/tt1442933/,1,Glee,Hairography,"(1,191)",2009-11-25,1191
2 Dec. 2009,12,8.5,/title/tt1442934/,1,Glee,Mattress,"(1,186)",2009-12-02,1186
9 Dec. 2009,13,9.2,/title/tt1442935/,1,Glee,Sectionals,"(1,435)",2009-12-09,1435
13 Apr. 2010,14,8.5,/title/tt1514911/,1,Glee,Hell-O,"(1,288)",2010-04-13,1288
20 Apr. 2010,15,9.0,/title/tt1514912/,1,Glee,The Power of Madonna,"(1,511)",2010-04-20,1511
27 Apr. 2010,16,8.4,/title/tt1514913/,1,Glee,Home,"(1,227)",2010-04-27,1227
4 May 2010,17,8.5,/title/tt1514914/,1,Glee,Bad Reputation,"(1,194)",2010-05-04,1194
11 May 2010,18,8.5,/title/tt1514915/,1,Glee,Laryngitis,"(1,151)",2010-05-11,1151
18 May 2010,19,9.0,/title/tt1514916/,1,Glee,Dream On,"(1,477)",2010-05-18,1477
25 May 2010,20,8.8,/title/tt1514918/,1,Glee,Theatricality,"(1,251)",2010-05-25,1251
1 Jun. 2010,21,8.5,/title/tt1514917/,1,Glee,Funk,"(1,108)",2010-06-01,1108
8 Jun. 2010,22,9.3,/title/tt1514919/,1,Glee,Journey to Regionals,"(1,512)",2010-06-08,1512
21 Sep. 2010,1,8.3,/title/tt1628278/,2,Glee,Audition,"(1,145)",2010-09-21,1145
28 Sep. 2010,2,8.3,/title/tt1628289/,2,Glee,Britney/Brittany,"(1,312)",2010-09-28,1312
5 Oct. 2010,3,8.4,/title/tt1628293/,2,Glee,Grilled Cheesus,"(1,311)",2010-10-05,1311
12 Oct. 2010,4,8.7,/title/tt1628294/,2,Glee,Duets,"(1,113)",2010-10-12,1113
26 Oct. 2010,5,8.2,/title/tt1628295/,2,Glee,The Rocky Horror Glee Show,"(1,183)",2010-10-26,1183
9 Nov. 2010,6,9.0,/title/tt1628296/,2,Glee,Never Been Kissed,"(1,373)",2010-11-09,1373
16 Nov. 2010,7,8.8,/title/tt1628297/,2,Glee,The Substitute,"(1,149)",2010-11-16,1149
23 Nov. 2010,8,9.0,/title/tt1628298/,2,Glee,Furt,"(1,177)",2010-11-23,1177
30 Nov. 2010,9,8.6,/title/tt1628279/,2,Glee,Special Education,"(1,094)",2010-11-30,1094
7 Dec. 2010,10,8.7,/title/tt1628280/,2,Glee,A Very Glee Christmas,"(1,127)",2010-12-07,1127
6 Feb. 2011,11,8.9,/title/tt1785915/,2,Glee,The Sue Sylvester Shuffle,"(1,169)",2011-02-06,1169
8 Feb. 2011,12,8.7,/title/tt1628281/,2,Glee,Silly Love Songs,"(1,110)",2011-02-08,1110
15 Feb. 2011,13,8.1,/title/tt1628282/,2,Glee,Comeback,"(1,040)",2011-02-15,1040
22 Feb. 2011,14,8.9,/title/tt1628283/,2,Glee,Blame It on the Alcohol,"(1,186)",2011-02-22,1186
8 Mar. 2011,15,8.6,/title/tt1628284/,2,Glee,Sexy,"(1,096)",2011-03-08,1096
15 Mar. 2011,16,9.2,/title/tt1628285/,2,Glee,Original Song,"(1,309)",2011-03-15,1309
19 Apr. 2011,17,7.5,/title/tt1628286/,2,Glee,A Night of Neglect,"(1,014)",2011-04-19,1014
26 Apr. 2011,18,8.9,/title/tt1628287/,2,Glee,Born This Way,"(1,176)",2011-04-26,1176
3 May 2011,19,8.5,/title/tt1628288/,2,Glee,Rumours,"(1,012)",2011-05-03,1012
10 May 2011,20,8.9,/title/tt1628290/,2,Glee,Prom Queen,"(1,079)",2011-05-10,1079
17 May 2011,21,8.9,/title/tt1628291/,2,Glee,Funeral,"(1,040)",2011-05-17,1040
24 May 2011,22,8.7,/title/tt1628292/,2,Glee,New York,"(1,111)",2011-05-24,1111
20 Sep. 2011,1,8.2,/title/tt1670435/,3,Glee,The Purple Piano Project,"(1,219)",2011-09-20,1219
27 Sep. 2011,2,8.2,/title/tt2001503/,3,Glee,I Am Unicorn,"(1,032)",2011-09-27,1032
4 Oct. 2011,3,8.5,/title/tt2001507/,3,Glee,Asian F,"(1,082)",2011-10-04,1082
1 Nov. 2011,4,8.2,/title/tt2001508/,3,Glee,Pot O' Gold,(991),2011-11-01,991
8 Nov. 2011,5,8.8,/title/tt2001509/,3,Glee,The First Time,"(1,119)",2011-11-08,1119
15 Nov. 2011,6,8.8,/title/tt2001510/,3,Glee,Mash Off,"(1,023)",2011-11-15,1023
29 Nov. 2011,7,8.6,/title/tt2001511/,3,Glee,I Kissed a Girl,(963),2011-11-29,963
6 Dec. 2011,8,8.9,/title/tt2001512/,3,Glee,Hold on to Sixteen,(995),2011-12-06,995
13 Dec. 2011,9,7.5,/title/tt2001513/,3,Glee,Extraordinary Merry Christmas,"(1,036)",2011-12-13,1036
17 Jan. 2012,10,8.9,/title/tt2001493/,3,Glee,Yes/No,"(1,061)",2012-01-17,1061
31 Jan. 2012,11,8.9,/title/tt2001494/,3,Glee,Michael,"(1,098)",2012-01-31,1098
7 Feb. 2012,12,8.1,/title/tt2001495/,3,Glee,The Spanish Teacher,(936),2012-02-07,936
14 Feb. 2012,13,8.7,/title/tt2001496/,3,Glee,Heart,(974),2012-02-14,974
21 Feb. 2012,14,9.1,/title/tt2001497/,3,Glee,On My Way,"(1,290)",2012-02-21,1290
10 Apr. 2012,15,8.1,/title/tt2001498/,3,Glee,Big Brother,(996),2012-04-10,996
17 Apr. 2012,16,8.1,/title/tt2001499/,3,Glee,Saturday Night Glee-ver,(902),2012-04-17,902
24 Apr. 2012,17,8.7,/title/tt2001500/,3,Glee,Dance with Somebody,(897),2012-04-24,897
1 May 2012,18,8.7,/title/tt2001501/,3,Glee,Choke,(871),2012-05-01,871
8 May 2012,19,8.7,/title/tt2001502/,3,Glee,Prom-asaurus,(869),2012-05-08,869
15 May 2012,20,8.9,/title/tt2001504/,3,Glee,Props,(911),2012-05-15,911
15 May 2012,21,9.3,/title/tt2001505/,3,Glee,Nationals,"(1,199)",2012-05-15,1199
22 May 2012,22,9.0,/title/tt2001506/,3,Glee,Goodbye,"(1,067)",2012-05-22,1067
13 Sep. 2012,1,8.8,/title/tt2272167/,4,Glee,The New Rachel,"(1,241)",2012-09-13,1241
20 Sep. 2012,2,8.1,/title/tt2403603/,4,Glee,Britney 2.0,(853),2012-09-20,853
27 Sep. 2012,3,8.1,/title/tt2403611/,4,Glee,Makeover,(725),2012-09-27,725
4 Oct. 2012,4,9.1,/title/tt2403613/,4,Glee,The Break-Up,"(1,144)",2012-10-04,1144
8 Nov. 2012,5,8.1,/title/tt2403615/,4,Glee,The Role You Were Born to Play,(673),2012-11-08,673
15 Nov. 2012,6,8.4,/title/tt2403617/,4,Glee,Glease,(797),2012-11-15,797
22 Nov. 2012,7,7.7,/title/tt2403619/,4,Glee,Dynamic Duets,(835),2012-11-22,835
29 Nov. 2012,8,7.8,/title/tt2403621/,4,Glee,Thanksgiving,(848),2012-11-29,848
6 Dec. 2012,9,8.7,/title/tt2403623/,4,Glee,Swan Song,(867),2012-12-06,867
13 Dec. 2012,10,8.2,/title/tt2403583/,4,Glee,"Glee, Actually",(758),2012-12-13,758
24 Jan. 2013,11,7.4,/title/tt2403585/,4,Glee,Sadie Hawkins,(770),2013-01-24,770
31 Jan. 2013,12,7.7,/title/tt2403587/,4,Glee,Naked,(799),2013-01-31,799
7 Feb. 2013,13,7.7,/title/tt2403589/,4,Glee,Diva,(791),2013-02-07,791
14 Feb. 2013,14,8.6,/title/tt2403591/,4,Glee,I Do,(880),2013-02-14,880
7 Mar. 2013,15,8.4,/title/tt2403593/,4,Glee,Girls (and Boys) on Film,(750),2013-03-07,750
14 Mar. 2013,16,8.4,/title/tt2403595/,4,Glee,Feud,(745),2013-03-14,745
