episode_date,episode_number,rating,rel_link,season_num,show,title,votes
12 Mar. 2002,17,7.2,/title/tt0533464/,6,Buffy the Vampire Slayer,Normal Again,"(2,184)"
30 Apr. 2002,18,7.0,/title/tt0533421/,6,Buffy the Vampire Slayer,Entropy,"(1,521)"
7 May 2002,19,7.2,/title/tt0533481/,6,Buffy the Vampire Slayer,Seeing Red,"(1,897)"
14 May 2002,20,7.4,/title/tt0533519/,6,Buffy the Vampire Slayer,Villains,"(1,940)"
21 May 2002,21,7.4,/title/tt0533517/,6,Buffy the Vampire Slayer,Two to Go,"(1,831)"
21 May 2002,22,7.5,/title/tt0533436/,6,Buffy the Vampire Slayer,Grave,"(2,141)"
24 Sep. 2002,1,6.9,/title/tt0533452/,7,Buffy the Vampire Slayer,Lessons,"(1,604)"
1 Oct. 2002,2,7.1,/title/tt0533400/,7,Buffy the Vampire Slayer,Beneath You,"(1,702)"
8 Oct. 2002,3,7.1,/title/tt0533479/,7,Buffy the Vampire Slayer,"Same Time, Same Place","(1,565)"
15 Oct. 2002,4,7.0,/title/tt0533439/,7,Buffy the Vampire Slayer,Help,"(1,578)"
22 Oct. 2002,5,9.1,/title/tt0533482/,7,Buffy the Vampire Slayer,Selfless,"(1,963)"
5 Nov. 2002,6,6.3,/title/tt0533441/,7,Buffy the Vampire Slayer,Him,"(1,746)"
12 Nov. 2002,7,8.9,/title/tt0533409/,7,Buffy the Vampire Slayer,Conversations with Dead People,"(2,339)"
19 Nov. 2002,8,7.0,/title/tt0533485/,7,Buffy the Vampire Slayer,Sleeper,"(1,515)"
26 Nov. 2002,9,6.9,/title/tt0533460/,7,Buffy the Vampire Slayer,Never Leave Me,"(1,459)"
17 Dec. 2002,10,6.8,/title/tt0533403/,7,Buffy the Vampire Slayer,Bring on the Night,"(1,476)"
7 Jan. 2003,11,7.1,/title/tt0533484/,7,Buffy the Vampire Slayer,Showtime,"(1,553)"
21 Jan. 2003,12,6.7,/title/tt0533472/,7,Buffy the Vampire Slayer,Potential,"(1,468)"
4 Feb. 2003,13,6.3,/title/tt0533504/,7,Buffy the Vampire Slayer,The Killer in Me,"(1,526)"
11 Feb. 2003,14,6.6,/title/tt0533425/,7,Buffy the Vampire Slayer,First Date,"(1,466)"
18 Feb. 2003,15,6.7,/title/tt0533429/,7,Buffy the Vampire Slayer,Get It Done,"(1,444)"
25 Feb. 2003,16,7.1,/title/tt0533490/,7,Buffy the Vampire Slayer,Storyteller,"(1,809)"
25 Mar. 2003,17,9.2,/title/tt0533454/,7,Buffy the Vampire Slayer,Lies My Parents Told Me,"(2,039)"
15 Apr. 2003,18,8.7,/title/tt0533413/,7,Buffy the Vampire Slayer,Dirty Girls,"(1,639)"
29 Apr. 2003,19,6.9,/title/tt0533418/,7,Buffy the Vampire Slayer,Empty Places,"(1,510)"
6 May 2003,20,8.9,/title/tt0533514/,7,Buffy the Vampire Slayer,Touched,"(1,790)"
13 May 2003,21,9.0,/title/tt0533419/,7,Buffy the Vampire Slayer,End of Days,"(1,785)"
20 May 2003,22,9.5,/title/tt0533407/,7,Buffy the Vampire Slayer,Chosen,"(3,333)"
9 Mar. 2009,1,8.6,/title/tt1303973/,1,Castle,Flowers for Your Grave,"(1,738)"
16 Mar. 2009,2,7.9,/title/tt1321564/,1,Castle,Nanny McDead,"(1,210)"
23 Mar. 2009,3,8.0,/title/tt1327257/,1,Castle,Hedge Fund Homeboys,"(1,094)"
30 Mar. 2009,4,7.9,/title/tt1318126/,1,Castle,Hell Hath No Fury,"(1,025)"
6 Apr. 2009,5,8.3,/title/tt1334813/,1,Castle,A Chill Goes Through Her Veins,"(1,022)"
13 Apr. 2009,6,8.0,/title/tt1361671/,1,Castle,Always Buy Retail,(982)
20 Apr. 2009,7,8.3,/title/tt1345746/,1,Castle,Home Is Where the Heart Stops,(990)
27 Apr. 2009,8,8.1,/title/tt1360964/,1,Castle,Ghosts,(959)
4 May 2009,9,8.0,/title/tt1375576/,1,Castle,Little Girl Lost,(920)
11 May 2009,10,8.5,/title/tt1383514/,1,Castle,A Death in the Family,(970)
21 Sep. 2009,1,8.3,/title/tt1471460/,2,Castle,Deep in Death,(954)
28 Sep. 2009,2,8.5,/title/tt1487354/,2,Castle,The Double Down,(897)
5 Oct. 2009,3,8.1,/title/tt1476479/,2,Castle,Inventing the Girl,(868)
12 Oct. 2009,4,8.6,/title/tt1485258/,2,Castle,Fool Me Once...,(915)
19 Oct. 2009,5,8.5,/title/tt1493984/,2,Castle,When the Bough Breaks,(892)
26 Oct. 2009,6,8.7,/title/tt1501858/,2,Castle,Vampire Weekend,"(1,040)"
2 Nov. 2009,7,8.0,/title/tt1509365/,2,Castle,Famous Last Words,(893)
9 Nov. 2009,8,8.2,/title/tt1515313/,2,Castle,Kill the Messenger,(832)
16 Nov. 2009,9,8.4,/title/tt1522460/,2,Castle,Love Me Dead,(834)
23 Nov. 2009,10,8.3,/title/tt1526786/,2,Castle,One Man's Treasure,(808)
7 Dec. 2009,11,8.7,/title/tt1539352/,2,Castle,The Fifth Bullet,(912)
11 Jan. 2010,12,8.6,/title/tt1546168/,2,Castle,A Rose for Everafter,(948)
18 Jan. 2010,13,9.0,/title/tt1546169/,2,Castle,Sucker Punch,"(1,031)"
25 Jan. 2010,14,8.5,/title/tt1562496/,2,Castle,The Third Man,(836)
8 Feb. 2010,15,7.9,/title/tt1566998/,2,Castle,Suicide Squeeze,(797)
8 Mar. 2010,16,8.3,/title/tt1575755/,2,Castle,The Mistress Always Spanks Twice,(864)
22 Mar. 2010,17,9.2,/title/tt1587498/,2,Castle,"Tick, Tick, Tick...","(1,202)"
29 Mar. 2010,18,9.1,/title/tt1587499/,2,Castle,Boom!,"(1,129)"
5 Apr. 2010,19,8.2,/title/tt1599451/,2,Castle,Wrapped Up in Death,(816)
12 Apr. 2010,20,8.1,/title/tt1605852/,2,Castle,The Late Shaft,(786)
19 Apr. 2010,21,8.4,/title/tt1618570/,2,Castle,Den of Thieves,(817)
3 May 2010,22,8.2,/title/tt1624253/,2,Castle,Food to Die For,(804)
10 May 2010,23,8.0,/title/tt1628908/,2,Castle,Overkill,(771)
17 May 2010,24,8.8,/title/tt1636948/,2,Castle,A Deadly Game,(945)
20 Sep. 2010,1,8.6,/title/tt1628159/,3,Castle,A Deadly Affair,(931)
27 Sep. 2010,2,8.1,/title/tt1628174/,3,Castle,"He's Dead, She's Dead",(800)
4 Oct. 2010,3,8.4,/title/tt1628170/,3,Castle,Under the Gun,(792)
11 Oct. 2010,4,8.5,/title/tt1628175/,3,Castle,Punked,(819)
18 Oct. 2010,5,8.3,/title/tt1628176/,3,Castle,Anatomy of a Murder,(795)
25 Oct. 2010,6,8.9,/title/tt1628178/,3,Castle,3XK,(958)
1 Nov. 2010,7,7.8,/title/tt1628177/,3,Castle,Almost Famous,(762)
8 Nov. 2010,8,8.2,/title/tt1628179/,3,Castle,Murder Most Fowl,(756)
15 Nov. 2010,9,8.6,/title/tt1628180/,3,Castle,Close Encounters of the Murderous Kind,(909)
6 Dec. 2010,10,8.6,/title/tt1628160/,3,Castle,Last Call,(887)
3 Jan. 2011,11,8.9,/title/tt1628162/,3,Castle,Nikki Heat,"(1,118)"
10 Jan. 2011,12,8.4,/title/tt1628161/,3,Castle,"Poof, You're Dead",(805)
24 Jan. 2011,13,9.3,/title/tt1628163/,3,Castle,Knockdown,"(1,244)"
7 Feb. 2011,14,8.2,/title/tt1628164/,3,Castle,Lucky Stiff,(756)
14 Feb. 2011,15,8.3,/title/tt1628165/,3,Castle,The Final Nail,(780)
21 Feb. 2011,16,8.8,/title/tt1628166/,3,Castle,Setup,(958)
28 Feb. 2011,17,9.0,/title/tt1628167/,3,Castle,Countdown,"(1,039)"
21 Mar. 2011,18,8.0,/title/tt1628168/,3,Castle,One Life to Lose,(782)
28 Mar. 2011,19,8.4,/title/tt1628169/,3,Castle,Law & Murder,(769)
4 Apr. 2011,20,8.1,/title/tt1628171/,3,Castle,Slice of Death,(748)
11 Apr. 2011,21,8.0,/title/tt1628172/,3,Castle,The Dead Pool,(783)
2 May 2011,22,8.8,/title/tt1628173/,3,Castle,To Love and Die in L.A.,(938)
9 May 2011,23,7.9,/title/tt1863574/,3,Castle,Pretty Dead,(775)
16 May 2011,24,9.4,/title/tt1863575/,3,Castle,Knockout,"(1,553)"
19 Sep. 2011,1,8.8,/title/tt1979460/,4,Castle,Rise,"(1,202)"
26 Sep. 2011,2,8.6,/title/tt1995597/,4,Castle,Heroes and Villains,(932)
3 Oct. 2011,3,8.0,/title/tt2006355/,4,Castle,Head Case,(852)
10 Oct. 2011,4,8.4,/title/tt2013361/,4,Castle,Kick the Ballistics,(908)
17 Oct. 2011,5,8.5,/title/tt2020437/,4,Castle,Eye of the Beholder,(872)
24 Oct. 2011,6,8.6,/title/tt2041717/,4,Castle,Demons,(874)
31 Oct. 2011,7,9.2,/title/tt2069215/,4,Castle,Cops & Robbers,"(1,230)"
7 Nov. 2011,8,8.0,/title/tt2090751/,4,Castle,Heartbreak Hotel,(804)
21 Nov. 2011,9,8.7,/title/tt2104216/,4,Castle,Kill Shot,"(1,005)"
5 Dec. 2011,10,9.0,/title/tt2108699/,4,Castle,Cuffed,"(1,038)"
9 Jan. 2012,11,8.5,/title/tt2107921/,4,Castle,Til Death Do Us Part,(831)
16 Jan. 2012,12,8.4,/title/tt2117068/,4,Castle,Dial M for Mayor,(809)
23 Jan. 2012,13,8.2,/title/tt2122569/,4,Castle,An Embarrassment of Bitches,(838)
6 Feb. 2012,14,9.0,/title/tt2122570/,4,Castle,The Blue Butterfly,"(1,404)"
13 Feb. 2012,15,8.9,/title/tt2180817/,4,Castle,Pandora,"(1,049)"
20 Feb. 2012,16,8.8,/title/tt2177999/,4,Castle,Linchpin,"(1,000)"
27 Feb. 2012,17,8.3,/title/tt2196331/,4,Castle,Once Upon a Crime,(836)
19 Mar. 2012,18,7.8,/title/tt2231927/,4,Castle,A Dance with Death,(759)
26 Mar. 2012,19,8.7,/title/tt2262661/,4,Castle,47 Seconds,(910)
2 Apr. 2012,20,8.1,/title/tt2262663/,4,Castle,The Limey,(902)
16 Apr. 2012,21,8.6,/title/tt2336661/,4,Castle,Headhunters,(965)
30 Apr. 2012,22,8.9,/title/tt2336663/,4,Castle,Undead Again,(941)
7 May 2012,23,9.5,/title/tt2342563/,4,Castle,Always,"(2,128)"
24 Sep. 2012,1,9.2,/title/tt2396875/,5,Castle,After the Storm,"(1,567)"
1 Oct. 2012,2,8.5,/title/tt2350522/,5,Castle,Cloudy with a Chance of Murder,(980)
8 Oct. 2012,3,8.5,/title/tt2288866/,5,Castle,Secret's Safe with Me,(930)
15 Oct. 2012,4,9.0,/title/tt2364464/,5,Castle,Murder He Wrote,"(1,117)"
29 Oct. 2012,5,9.3,/title/tt2441912/,5,Castle,Probable Cause,"(1,362)"
5 Nov. 2012,6,8.9,/title/tt2433380/,5,Castle,The Final Frontier,"(1,274)"
12 Nov. 2012,7,8.0,/title/tt2360384/,5,Castle,Swan Song,(988)
19 Nov. 2012,8,8.4,/title/tt2437444/,5,Castle,After Hours,(822)
3 Dec. 2012,9,8.4,/title/tt2508758/,5,Castle,Secret Santa,(822)
7 Jan. 2013,10,8.4,/title/tt2481820/,5,Castle,Significant Others,(809)
14 Jan. 2013,11,7.8,/title/tt2620004/,5,Castle,Under the Influence,(724)
21 Jan. 2013,12,7.8,/title/tt2523936/,5,Castle,Death Gone Crazy,(730)
4 Feb. 2013,13,8.5,/title/tt2572704/,5,Castle,Recoil,(779)
11 Feb. 2013,14,8.1,/title/tt2584542/,5,Castle,Reality Star Struck,(768)
18 Feb. 2013,15,9.3,/title/tt2698144/,5,Castle,Target,"(1,328)"
25 Feb. 2013,16,9.4,/title/tt2698182/,5,Castle,Hunt,"(1,552)"
18 Mar. 2013,17,8.4,/title/tt2705774/,5,Castle,Scared to Death,(794)
25 Mar. 2013,18,8.7,/title/tt2712738/,5,Castle,The Wild Rover,(879)
1 Apr. 2013,19,9.3,/title/tt2727420/,5,Castle,The Lives of Others,"(1,245)"
15 Apr. 2013,20,7.7,/title/tt2799398/,5,Castle,The Fast and the Furriest,(719)
22 Apr. 2013,21,8.0,/title/tt2804932/,5,Castle,The Squab and the Quail,(786)
29 Apr. 2013,22,8.8,/title/tt2788494/,5,Castle,Still,"(1,160)"
6 May 2013,23,8.2,/title/tt2815780/,5,Castle,The Human Factor,(704)
13 May 2013,24,8.5,/title/tt2883480/,5,Castle,Watershed,(843)
23 Sep. 2013,1,8.6,/title/tt2911344/,6,Castle,Valkyrie,"(1,179)"
30 Sep. 2013,2,8.2,/title/tt3147784/,6,Castle,Dreamworld,(891)
7 Oct. 2013,3,8.0,/title/tt3172144/,6,Castle,Need to Know,(805)
14 Oct. 2013,4,8.5,/title/tt3170326/,6,Castle,Number One Fan,(827)
21 Oct. 2013,5,9.0,/title/tt3268978/,6,Castle,Time Will Tell,"(1,154)"
28 Oct. 2013,6,8.1,/title/tt3252790/,6,Castle,Get a Clue,(744)
4 Nov. 2013,7,8.6,/title/tt3255338/,6,Castle,"Like Father, Like Daughter",(845)
11 Nov. 2013,8,7.8,/title/tt3240206/,6,Castle,A Murder Is Forever,(718)
18 Nov. 2013,9,9.1,/title/tt3258212/,6,Castle,Disciple,"(1,035)"
25 Nov. 2013,10,8.5,/title/tt3279622/,6,Castle,"The Good, the Bad & the Baby",(792)
6 Jan. 2014,11,8.8,/title/tt3403936/,6,Castle,Under Fire,(993)
13 Jan. 2014,12,8.7,/title/tt3410998/,6,Castle,Deep Cover,(769)
20 Jan. 2014,13,8.3,/title/tt3329020/,6,Castle,Limelight,(710)
3 Feb. 2014,14,8.1,/title/tt3432830/,6,Castle,Dressed to Kill,(677)
17 Feb. 2014,15,8.4,/title/tt3453374/,6,Castle,Smells Like Teen Spirit,(733)
24 Feb. 2014,16,8.4,/title/tt3510444/,6,Castle,Room 147,(687)
3 Mar. 2014,17,8.9,/title/tt3485882/,6,Castle,In the Belly of the Beast,(882)
17 Mar. 2014,18,8.5,/title/tt3534768/,6,Castle,The Way of the Ninja,(673)
24 Mar. 2014,19,8.1,/title/tt3534830/,6,Castle,The Greater Good,(609)
21 Apr. 2014,20,8.5,/title/tt3565816/,6,Castle,That '70s Show,(779)
28 Apr. 2014,21,7.6,/title/tt3580390/,6,Castle,Law & Boarder,(600)
5 May 2014,22,9.3,/title/tt3587866/,6,Castle,Veritas,"(1,091)"
12 May 2014,23,8.0,/title/tt3587872/,6,Castle,For Better or Worse,(903)
29 Sep. 2014,1,8.3,/title/tt3720122/,7,Castle,Driven,(927)
6 Oct. 2014,2,8.4,/title/tt3914558/,7,Castle,Montreal,(750)
13 Oct. 2014,3,8.2,/title/tt3858678/,7,Castle,Clear & Present Danger,(758)
20 Oct. 2014,4,8.2,/title/tt3858680/,7,Castle,Child's Play,(696)
27 Oct. 2014,5,8.3,/title/tt4047082/,7,Castle,Meme Is Murder,(683)
10 Nov. 2014,6,8.8,/title/tt4075550/,7,Castle,The Time of Our Lives,(983)
17 Nov. 2014,7,8.4,/title/tt4075560/,7,Castle,Once Upon a Time in the West,(733)
24 Nov. 2014,8,8.3,/title/tt4126128/,7,Castle,Kill Switch,(626)
1 Dec. 2014,9,7.9,/title/tt4234882/,7,Castle,Last Action Hero,(595)
8 Dec. 2014,10,8.2,/title/tt4121492/,7,Castle,Bad Santa,(634)
12 Jan. 2015,11,8.8,/title/tt4279018/,7,Castle,"Castle, P.I.",(772)
19 Jan. 2015,12,8.1,/title/tt4242524/,7,Castle,Private Eye Caramba!,(603)
2 Feb. 2015,13,8.4,/title/tt4393054/,7,Castle,"I, Witness",(647)
9 Feb. 2015,14,9.2,/title/tt4425334/,7,Castle,Resurrection,"(1,030)"
16 Feb. 2015,15,9.3,/title/tt4425340/,7,Castle,Reckoning,"(1,130)"
23 Feb. 2015,16,8.3,/title/tt4365028/,7,Castle,The Wrong Stuff,(657)
16 Mar. 2015,17,8.1,/title/tt4452138/,7,Castle,Hong Kong Hustle,(595)
23 Mar. 2015,18,8.4,/title/tt4442144/,7,Castle,At Close Range,(587)
30 Mar. 2015,19,8.0,/title/tt4488190/,7,Castle,Habeas Corpse,(538)
20 Apr. 2015,20,7.9,/title/tt4586238/,7,Castle,Sleeper,(629)
27 Apr. 2015,21,8.3,/title/tt4544966/,7,Castle,In Plane Sight,(600)
4 May 2015,22,7.7,/title/tt4627742/,7,Castle,Dead from New York,(602)
11 May 2015,23,8.8,/title/tt4659186/,7,Castle,Hollander's Woods,(776)
21 Sep. 2015,1,8.5,/title/tt4667522/,8,Castle,XY,(938)
28 Sep. 2015,2,7.4,/title/tt4857928/,8,Castle,XX,(812)
5 Oct. 2015,3,7.8,/title/tt4966312/,8,Castle,PhDead,(616)
12 Oct. 2015,4,7.6,/title/tt4955212/,8,Castle,What Lies Beneath,(560)
19 Oct. 2015,5,8.4,/title/tt5023896/,8,Castle,The Nose,(657)
9 Nov. 2015,6,8.3,/title/tt5089670/,8,Castle,Cool Boys,(596)
16 Nov. 2015,7,8.2,/title/tt5030300/,8,Castle,The Last Seduction,(544)
23 Nov. 2015,8,8.0,/title/tt5089986/,8,Castle,Mr. & Mrs. Castle,(529)
8 Feb. 2016,9,8.1,/title/tt5138378/,8,Castle,Tone Death,(538)
14 Feb. 2016,10,8.3,/title/tt5198722/,8,Castle,Witness for the Prosecution,(510)
15 Feb. 2016,11,8.3,/title/tt5223288/,8,Castle,Dead Red,(516)
22 Feb. 2016,12,8.7,/title/tt5376586/,8,Castle,The Blame Game,(577)
29 Feb. 2016,13,7.9,/title/tt5332056/,8,Castle,And Justice for All,(456)
7 Mar. 2016,14,8.1,/title/tt5461824/,8,Castle,G.D.S.,(498)
21 Mar. 2016,15,8.1,/title/tt5318930/,8,Castle,Fidelis Ad Mortem,(479)
4 Apr. 2016,16,8.4,/title/tt5352752/,8,Castle,Heartbreaker,(473)
11 Apr. 2016,17,7.9,/title/tt5584444/,8,Castle,Death Wish,(436)
18 Apr. 2016,18,7.8,/title/tt5542624/,8,Castle,Backstabber,(419)
25 Apr. 2016,19,8.3,/title/tt5523396/,8,Castle,Dead Again,(456)
2 May 2016,20,7.8,/title/tt5541138/,8,Castle,Much Ado About Murder,(413)
9 May 2016,21,8.3,/title/tt5594910/,8,Castle,Hell to Pay,(440)
16 May 2016,22,7.4,/title/tt5594914/,8,Castle,Crossfire,(834)
28 Jul. 2009,1,8.4,/title/tt1256258/,1,The Mentalist,Pilot,"(1,618)"
30 Sep. 2008,2,8.1,/title/tt1256263/,1,The Mentalist,Red Hair and Silver Tape,"(1,168)"
14 Oct. 2008,3,7.8,/title/tt1256265/,1,The Mentalist,Red Tide,"(1,066)"
21 Oct. 2008,4,8.0,/title/tt1256264/,1,The Mentalist,Ladies in Red,"(1,001)"
28 Oct. 2008,5,8.1,/title/tt1293993/,1,The Mentalist,Redwood,(959)
11 Nov. 2008,6,8.3,/title/tt1256267/,1,The Mentalist,Red-Handed,"(1,040)"
18 Nov. 2008,7,7.9,/title/tt1256268/,1,The Mentalist,Seeing Red,"(1,005)"
25 Nov. 2008,8,8.0,/title/tt1256269/,1,The Mentalist,The Thin Red Line,(892)
2 Dec. 2008,9,8.3,/title/tt1256259/,1,The Mentalist,Flame Red,(977)
16 Dec. 2008,10,7.9,/title/tt1256266/,1,The Mentalist,Red Brick and Ivy,(944)
6 Jan. 2009,11,8.5,/title/tt1256260/,1,The Mentalist,Red John's Friends,"(1,015)"
13 Jan. 2009,12,7.8,/title/tt1256261/,1,The Mentalist,Red Rum,(882)
18 Jan. 2009,13,8.1,/title/tt1256262/,1,The Mentalist,Paint It Red,(896)
10 Feb. 2009,14,8.1,/title/tt1363404/,1,The Mentalist,Crimson Casanova,(901)
17 Feb. 2009,15,7.7,/title/tt1359259/,1,The Mentalist,Scarlett Fever,(877)
17 Mar. 2009,16,8.4,/title/tt1386231/,1,The Mentalist,Bloodshot,(981)
24 Mar. 2009,17,7.9,/title/tt1388591/,1,The Mentalist,"Carnelian, Inc.",(847)
31 Mar. 2009,18,8.3,/title/tt1406661/,1,The Mentalist,Russet Potatoes,(918)
7 Apr. 2009,19,7.5,/title/tt1388101/,1,The Mentalist,A Dozen Red Roses,(863)
28 Apr. 2009,20,8.2,/title/tt1393554/,1,The Mentalist,Red Sauce,(864)
5 May 2009,21,8.2,/title/tt1421317/,1,The Mentalist,Miss Red,(882)
12 May 2009,22,7.9,/title/tt1420898/,1,The Mentalist,Blood Brothers,(850)
19 May 2009,23,8.6,/title/tt1427586/,1,The Mentalist,Red John's Footsteps,"(1,063)"
24 Sep. 2009,1,8.0,/title/tt1474306/,2,The Mentalist,Redemption,(859)
1 Oct. 2009,2,8.0,/title/tt1481505/,2,The Mentalist,The Scarlet Letter,(808)
8 Oct. 2009,3,8.7,/title/tt1482353/,2,The Mentalist,Red Badge,(975)
15 Oct. 2009,4,7.8,/title/tt1500073/,2,The Mentalist,Red Menace,(795)
29 Oct. 2009,5,8.1,/title/tt1502313/,2,The Mentalist,Red Scare,(817)
5 Nov. 2009,6,8.5,/title/tt1505708/,2,The Mentalist,Black Gold and Red Blood,(892)
12 Nov. 2009,7,8.3,/title/tt1513628/,2,The Mentalist,Red Bulls,(814)
19 Nov. 2009,8,9.1,/title/tt1528628/,2,The Mentalist,His Red Right Hand,"(1,278)"
10 Dec. 2009,9,7.8,/title/tt1531586/,2,The Mentalist,A Price Above Rubies,(758)
17 Dec. 2009,10,7.8,/title/tt1511266/,2,The Mentalist,Throwing Fire,(764)
14 Jan. 2010,11,8.2,/title/tt1540319/,2,The Mentalist,Rose-Colored Glasses,(796)
21 Jan. 2010,12,8.0,/title/tt1553775/,2,The Mentalist,Bleeding Heart,(770)
4 Feb. 2010,13,8.3,/title/tt1554375/,2,The Mentalist,Redline,(798)
11 Feb. 2010,14,8.0,/title/tt1582152/,2,The Mentalist,"Blood in, Blood Out",(757)
4 Mar. 2010,15,7.8,/title/tt1581769/,2,The Mentalist,Red Herring,(728)
11 Mar. 2010,16,8.3,/title/tt1596529/,2,The Mentalist,Code Red,(833)
1 Apr. 2010,17,7.8,/title/tt1594872/,2,The Mentalist,The Red Box,(710)
8 Apr. 2010,18,7.8,/title/tt1606540/,2,The Mentalist,Aingavite Baa,(719)
22 Apr. 2010,19,8.4,/title/tt1605529/,2,The Mentalist,Blood Money,(784)
29 Apr. 2010,20,8.1,/title/tt1622474/,2,The Mentalist,Red All Over,(746)
6 May 2010,21,8.0,/title/tt1639286/,2,The Mentalist,18-5-4,(753)
13 May 2010,22,7.9,/title/tt1638837/,2,The Mentalist,Red Letter,(737)
20 May 2010,23,8.8,/title/tt1645654/,2,The Mentalist,Red Sky in the Morning,"(1,006)"
23 Sep. 2010,1,8.1,/title/tt1692798/,3,The Mentalist,Red Sky at Night,(793)
30 Sep. 2010,2,8.0,/title/tt1697043/,3,The Mentalist,Cackle-Bladder Blood,(753)
7 Oct. 2010,3,8.3,/title/tt1718048/,3,The Mentalist,The Blood on His Hands,(796)
14 Oct. 2010,4,8.2,/title/tt1717496/,3,The Mentalist,Red Carpet Treatment,(752)
21 Oct. 2010,5,7.8,/title/tt1720787/,3,The Mentalist,The Red Ponies,(707)
28 Oct. 2010,6,7.9,/title/tt1728930/,3,The Mentalist,Pink Chanel Suit,(691)
4 Nov. 2010,7,8.2,/title/tt1728931/,3,The Mentalist,Red Hot,(759)
11 Nov. 2010,8,8.2,/title/tt1756057/,3,The Mentalist,Ball of Fire,(765)
18 Nov. 2010,9,8.3,/title/tt1760286/,3,The Mentalist,Red Moon,(808)
9 Dec. 2010,10,8.0,/title/tt1759497/,3,The Mentalist,Jolly Red Elf,(712)
6 Jan. 2011,11,7.6,/title/tt1770440/,3,The Mentalist,Bloodsport,(686)
20 Jan. 2011,12,8.0,/title/tt1795473/,3,The Mentalist,Bloodhounds,(707)
3 Feb. 2011,13,8.1,/title/tt1794609/,3,The Mentalist,Red Alert,(702)
10 Feb. 2011,14,8.0,/title/tt1816379/,3,The Mentalist,Blood for Blood,(693)
17 Feb. 2011,15,7.7,/title/tt1816380/,3,The Mentalist,Red Gold,(670)
24 Feb. 2011,16,8.5,/title/tt1815441/,3,The Mentalist,Red Queen,(787)
10 Mar. 2011,17,8.1,/title/tt1831487/,3,The Mentalist,Bloodstream,(690)
31 Mar. 2011,18,8.4,/title/tt1859355/,3,The Mentalist,The Red Mile,(830)
7 Apr. 2011,19,8.5,/title/tt1858713/,3,The Mentalist,Every Rose Has Its Thorn,(821)
28 Apr. 2011,20,8.1,/title/tt1860106/,3,The Mentalist,Redacted,(691)
5 May 2011,21,7.9,/title/tt1884116/,3,The Mentalist,Like a Redheaded Stepchild,(685)
12 May 2011,22,7.9,/title/tt1886318/,3,The Mentalist,Rhapsody in Red,(680)
19 May 2011,23,9.1,/title/tt1909672/,3,The Mentalist,Strawberries and Cream: Part 1,"(1,281)"
19 May 2011,24,9.5,/title/tt1909673/,3,The Mentalist,Strawberries and Cream: Part 2,"(2,014)"
22 Sep. 2011,1,8.7,/title/tt1964157/,4,The Mentalist,Scarlet Ribbons,"(1,111)"
29 Sep. 2011,2,8.3,/title/tt2008368/,4,The Mentalist,Little Red Book,(832)
6 Oct. 2011,3,8.0,/title/tt2010716/,4,The Mentalist,Pretty Red Balloon,(766)
13 Oct. 2011,4,8.1,/title/tt2010717/,4,The Mentalist,Ring Around the Rosie,(750)
20 Oct. 2011,5,7.7,/title/tt2032263/,4,The Mentalist,Blood and Sand,(716)
27 Oct. 2011,6,7.7,/title/tt2069567/,4,The Mentalist,Where in the World is Carmine O'Brien?,(737)
3 Nov. 2011,7,9.1,/title/tt2069566/,4,The Mentalist,Blinking Red Light,"(1,419)"
17 Nov. 2011,8,7.8,/title/tt2074986/,4,The Mentalist,Pink Tops,(741)
8 Dec. 2011,9,8.0,/title/tt2086717/,4,The Mentalist,The Redshirt,(721)
15 Dec. 2011,10,8.5,/title/tt2086716/,4,The Mentalist,Fugue in Red,(847)
12 Jan. 2012,11,8.1,/title/tt2095455/,4,The Mentalist,Always Bet on Red,(756)
19 Jan. 2012,12,7.8,/title/tt2111961/,4,The Mentalist,My Bloody Valentine,(708)
2 Feb. 2012,13,7.8,/title/tt2125334/,4,The Mentalist,Red is the New Black,(720)
9 Feb. 2012,14,7.9,/title/tt2125333/,4,The Mentalist,At First Blush,(702)
16 Feb. 2012,15,8.2,/title/tt2133043/,4,The Mentalist,War of the Roses,(769)
23 Feb. 2012,16,8.1,/title/tt2169795/,4,The Mentalist,His Thoughts Were Red Thoughts,(705)
8 Mar. 2012,17,8.0,/title/tt2169797/,4,The Mentalist,Cheap Burgundy,(704)
9 Mar. 2012,18,7.6,/title/tt2200787/,4,The Mentalist,Ruddy Cheeks,(655)
29 Mar. 2012,19,7.9,/title/tt2213959/,4,The Mentalist,Pink Champagne on Ice,(683)
5 Apr. 2012,20,7.9,/title/tt2250999/,4,The Mentalist,Something Rotten in Redmund,(697)
26 Apr. 2012,21,8.2,/title/tt2250991/,4,The Mentalist,Ruby Slippers,(933)
3 May 2012,22,7.7,/title/tt2250993/,4,The Mentalist,"So Long, and Thanks for All the Red Snapper",(706)
10 May 2012,23,8.6,/title/tt2250995/,4,The Mentalist,"Red Rover, Red Rover",(869)
17 May 2012,24,9.0,/title/tt2250997/,4,The Mentalist,The Crimson Hat,"(1,411)"
30 Sep. 2012,1,8.6,/title/tt2402469/,5,The Mentalist,The Crimson Ticket,"(1,114)"
7 Oct. 2012,2,8.9,/title/tt2402471/,5,The Mentalist,Devil's Cherry,"(1,353)"
14 Oct. 2012,3,7.8,/title/tt2402473/,5,The Mentalist,Not One Red Cent,(775)
21 Oct. 2012,4,7.8,/title/tt2402475/,5,The Mentalist,Blood Feud,(737)
